Date,N+1 Close to N+1's range,Yesterday's sign,%b of prior day close,Open Position to yesterday's range,N-1 Magnitude,N Close / N's range,10-MA,N Magnitude,HSI Open (N),HSI Close (N),Close Above yesterday's DH,DL Lower than yesterday's DL,DL Higher than yesterday's DL,Deviation of 10-MA / 20-MA slopes
18/2/2000,0.362013967,0.00,0.31,0.71219447,0.017640219,0.707691793,-0.013474436,0.113212944,16985.30,16599.16,1.00,0.00,1.00,0.99
21/2/2000,0.053786959,0.00,0.67,0.699340225,0.113212944,0.093886873,-0.011375055,0.047389961,16412.63,16322.37,0.00,0.00,1.00,1.10
22/2/2000,0.079450466,1.00,0.57,0.084136815,0.047389961,0.362013967,-0.020458293,0.068481617,16294.94,16255.17,0.00,1.00,0.00,1.54
23/2/2000,0.241264655,1.00,0.37,0.380667709,0.068481617,0.053786959,-0.019163566,0.018012741,16313.96,16376.79,0.00,0.00,1.00,1.18
24/2/2000,0.218442994,2.00,0.40,0.075017525,0.018012741,0.079450466,-0.014316121,0.033369517,16512.57,17058.66,0.00,1.00,0.00,0.79
25/2/2000,0.829666026,1.00,0.22,0.120130367,0.033369517,0.241264655,-0.012656886,0.039121731,17279.51,17200.98,0.00,1.00,0.00,0.61
28/2/2000,0.096813322,1.00,0.06,0.241264655,0.039121731,0.218442994,-0.012114481,0.05587639,17434.72,16984.44,0.00,1.00,0.00,0.53
29/2/2000,0.213822731,1.00,-0.05,0.203353054,0.05587639,0.829666026,-0.010449176,0.021948078,17140.21,17169.44,0.00,0.00,1.00,0.45
1/3/2000,0.703819975,0.00,0.14,0.829666026,0.021948078,0.096813322,-0.013410298,0.040127054,17267.27,16843.59,0.00,1.00,0.00,0.56
2/3/2000,0.562092265,1.00,0.09,0.11394835,0.040127054,0.213822731,-0.019714581,0.029610523,16996.06,16936.81,0.00,1.00,0.00,0.83
3/3/2000,0.973379509,1.00,0.13,0.213822731,0.029610523,0.703819975,-0.027601437,0.043697499,16903.55,17285.24,1.00,0.00,1.00,1.36
6/3/2000,0.555254742,0.00,0.33,0.682511193,0.043697499,0.562092265,-0.028466123,0.032019774,17500.97,17758.76,1.00,0.00,1.00,1.45
7/3/2000,0.077991154,0.00,0.44,0.554464861,0.032019774,0.973379509,-0.01434419,0.050207687,17656.47,17865.36,1.00,0.00,1.00,0.82
8/3/2000,0.512004478,0.00,0.75,0.894471263,0.050207687,0.555254742,-0.004752176,0.033953014,17687.58,17951.43,1.00,0.00,1.00,0.39
9/3/2000,0.593074742,0.00,0.84,0.675233138,0.033953014,0.077991154,-0.003441974,0.035025097,18031.78,17637.03,0.00,0.00,1.00,0.38
10/3/2000,0.3775666,1.00,0.78,0.203593829,0.035025097,0.512004478,0.000230944,0.042913309,17727.96,17831.86,0.00,1.00,0.00,-0.04
13/3/2000,0.122189936,2.00,0.75,0.531273628,0.042913309,0.593074742,0.008962036,0.030472289,17650.62,17096.68,0.00,0.00,1.00,-4.59
14/3/2000,0.097069001,0.00,0.81,0.725542306,0.030472289,0.3775666,0.015917075,0.052280726,17125.90,16929.16,1.00,0.00,1.00,6.88
15/3/2000,1,0.00,0.88,0.359262083,0.052280726,0.122189936,0.016188471,0.036980325,16847.30,16747.20,0.00,1.00,0.00,15.94
16/3/2000,0.187317351,1.00,0.61,0.133343242,0.036980325,0.097069001,0.012975296,0.045971755,16775.23,16359.00,0.00,1.00,0.00,-3.53
17/3/2000,0.255082215,1.00,0.30,0.194136252,0.045971755,1,0.010483132,0.024089971,16688.04,17082.99,0.00,0.00,1.00,-1.20
20/3/2000,0.187950767,0.00,0.47,0.903785369,0.024089971,0.187317351,0.005894266,0.036188304,16878.81,17234.46,0.00,1.00,0.00,-0.52
21/3/2000,1,1.00,0.06,0.207236331,0.036188304,0.255082215,-0.004700363,0.027466341,17253.04,17199.98,0.00,1.00,0.00,0.50
22/3/2000,0.544527134,1.00,0.03,0.364896824,0.027466341,0.187950767,-0.011445751,0.021904681,17418.91,17547.04,0.00,1.00,0.00,1.40
23/3/2000,0.82018653,1.00,0.08,0.187950767,0.021904681,1,-0.009632964,0.017241116,17705.26,17715.58,0.00,0.00,1.00,1.46
24/3/2000,0.98143416,0.00,0.29,1.162642694,0.017241116,0.544527134,-0.00632958,0.013295898,17768.06,17784.57,1.00,0.00,1.00,2.05
27/3/2000,0.155880502,2.00,0.36,0.415559339,0.013295898,0.82018653,-0.00607883,0.020372259,17827.71,18292.86,1.00,0.00,1.00,-4.46
28/3/2000,0.623561432,0.00,0.53,0.82018653,0.020372259,0.98143416,-0.006026294,0.031382257,18272.80,18301.69,1.00,0.00,1.00,-1.24
29/3/2000,0.259244684,0.00,0.99,0.905461899,0.031382257,0.155880502,-0.004073314,0.027655466,18203.13,18096.37,0.00,0.00,1.00,-0.68
30/3/2000,0.265429051,1.00,0.81,0.155880502,0.027655466,0.623561432,0.002513528,0.02361398,18011.14,17467.15,0.00,0.00,1.00,0.32
31/3/2000,0.16495099,0.00,0.89,0.601684672,0.02361398,0.259244684,0.003677048,0.01787826,17383.63,17406.54,0.00,0.00,1.00,0.52
3/4/2000,1,1.00,0.74,0.370560906,0.01787826,0.265429051,0.000289033,0.044406897,17444.48,16892.93,0.00,1.00,0.00,0.09
5/4/2000,1,1.00,0.37,0.131453975,0.044406897,0.16495099,-0.00258871,0.046431286,16599.07,16318.44,0.00,1.00,0.00,0.71
6/4/2000,0.759940252,1.00,-0.03,0.16495099,0.046431286,1,-0.001181352,0.042525484,16416.48,16491.39,1.00,0.00,1.00,0.19
7/4/2000,0.633693247,0.00,0.38,1.084906564,0.042525484,1,0.004319429,0.021626193,16657.84,16941.68,1.00,0.00,1.00,-1.59
10/4/2000,0.079742186,0.00,0.59,1.046496305,0.021626193,0.759940252,0.005150828,0.017048189,17038.22,16850.74,1.00,0.00,1.00,-8.30
11/4/2000,0.411235998,2.00,0.60,0.846065294,0.017048189,0.633693247,0.005601365,0.042794734,16683.40,16487.66,1.00,0.00,1.00,-22.16
12/4/2000,0.95446466,0.00,0.74,0.578516402,0.042794734,0.079742186,0.002740924,0.020265587,16391.12,16577.09,0.00,0.00,1.00,-1.67
13/4/2000,0.236749097,2.00,0.68,-0.033441828,0.020265587,0.411235998,-0.000165495,0.017485462,16345.26,16352.56,0.00,1.00,0.00,0.08
14/4/2000,0.931149345,1.00,0.57,0.357675825,0.017485462,0.95446466,0.004686562,0.070690067,16254.26,16142.76,1.00,1.00,0.00,1.30
17/4/2000,0.074989031,0.00,1.03,0.371029542,0.070690067,0.236749097,0.001570479,0.055567442,15306.05,14762.37,0.00,1.00,0.00,0.60
18/4/2000,0.301127568,1.00,0.32,0.506097081,0.055567442,0.931149345,0.007183404,0.095947371,15158.15,15278.32,1.00,0.00,1.00,1.91
19/4/2000,0.642533746,0.00,1.14,1.077926859,0.095947371,0.074989031,0.023924707,0.043237214,15558.52,15427.20,0.00,0.00,1.00,2.23
20/4/2000,0.150413382,1.00,0.87,0.056734184,0.043237214,0.301127568,0.022311442,0.027491652,15425.82,15367.14,0.00,1.00,0.00,2.09
25/4/2000,0.098543684,1.00,0.75,0.098193481,0.027491652,0.642533746,0.016250942,0.036045597,15335.89,15380.01,0.00,1.00,0.00,1.56
26/4/2000,0.528676412,0.00,0.79,0.96440969,0.036045597,0.150413382,0.013625879,0.050165913,15581.45,15227.39,0.00,0.00,1.00,1.44
27/4/2000,0.70060645,1.00,0.65,0.14202402,0.050165913,0.098543684,0.007710556,0.039821794,15225.17,15192.87,0.00,1.00,0.00,1.15
28/4/2000,0.058898367,1.00,0.46,0.117029236,0.039821794,0.528676412,0.004419797,0.02917261,15291.06,15519.30,0.00,1.00,0.00,1.23
2/5/2000,0.904357024,2.00,0.48,0.846978972,0.02917261,0.70060645,0.008505682,0.039458708,15751.03,15817.76,1.00,0.00,1.00,1.99
3/5/2000,0.702690926,0.00,0.57,0.593201785,0.039458708,0.058898367,0.003445869,0.034160283,15695.09,15577.47,0.00,1.00,0.00,0.85
4/5/2000,0.048435194,1.00,0.38,-0.096513945,0.034160283,0.904357024,0.004397199,0.029574949,15438.96,15314.07,0.00,1.00,0.00,1.45
5/5/2000,0.604280284,0.00,0.36,0.74270038,0.029574949,0.702690926,0.003530049,0.013037903,15298.57,15268.64,0.00,0.00,1.00,0.66
8/5/2000,0.922205871,2.00,0.35,0.726161936,0.013037903,0.048435194,-0.00866868,0.041002274,15337.66,14901.00,0.00,1.00,0.00,-1.21
9/5/2000,0.973304876,1.00,-0.12,0.038995624,0.041002274,0.604280284,-0.00940991,0.021452097,14854.64,14776.90,0.00,1.00,0.00,-1.55
10/5/2000,0.681685911,0.00,0.12,0.582875103,0.021452097,0.922205871,-0.006585109,0.039648565,14652.66,14492.92,1.00,0.00,1.00,-1.41
12/5/2000,0.738128188,0.00,0.60,1.169540284,0.039648565,0.973304876,0.006356164,0.100133071,14438.67,15111.94,1.00,0.00,1.00,0.64
15/5/2000,0.090396901,0.00,2.27,0.984458568,0.100133071,0.681685911,0.024643307,0.055112475,15117.75,14881.30,1.00,0.00,1.00,1.52
16/5/2000,0.689991211,0.00,1.26,0.861088087,0.055112475,0.738128188,0.035728042,0.058918275,14961.52,15160.29,1.00,0.00,1.00,1.77
17/5/2000,0.062530238,0.00,1.12,0.864789198,0.058918275,0.090396901,0.035632613,0.03727011,15293.26,14827.81,0.00,0.00,1.00,1.60
18/5/2000,0.084376015,1.00,0.86,-0.034163543,0.03727011,0.689991211,0.036136541,0.061193421,14688.74,14322.60,0.00,1.00,0.00,1.80
19/5/2000,0.160452902,0.00,0.86,0.686536695,0.061193421,0.062530238,0.038435027,0.042730678,14338.75,14478.26,0.00,0.00,1.00,1.76
22/5/2000,0.33142218,1.00,0.74,0.051821288,0.042730678,0.084376015,0.032492987,0.039272027,14278.51,14140.73,0.00,1.00,0.00,1.75
23/5/2000,0.061470752,1.00,0.62,0.107881161,0.039272027,0.160452902,0.027407259,0.064621356,14117.13,14257.18,0.00,1.00,0.00,2.71
24/5/2000,0.336014663,1.00,0.44,0.003297099,0.064621356,0.33142218,0.021422068,0.031323082,14115.54,13933.98,0.00,1.00,0.00,3.16
25/5/2000,0.974956959,1.00,0.29,0.891682281,0.031323082,0.061470752,0.01167524,0.073364192,14082.05,13921.06,0.00,1.00,0.00,3.79
26/5/2000,0.40228642,1.00,0.07,0.041850642,0.073364192,0.336014663,-0.003635486,0.030556484,13845.44,13722.70,0.00,1.00,0.00,-3.51
29/5/2000,0.552709677,2.00,0.08,0.544616008,0.030556484,0.974956959,-0.013561819,0.042396862,13735.07,13975.07,1.00,0.00,1.00,-3.19
30/5/2000,0.888922164,0.00,0.28,0.982441417,0.042396862,0.40228642,-0.020385854,0.040520368,14044.04,13990.90,0.00,0.00,1.00,-3.40
31/5/2000,1,1.00,0.28,0.723060756,0.040520368,0.552709677,-0.022369829,0.022317443,14438.39,14713.86,0.00,0.00,1.00,-4.29
1/6/2000,0.285188199,0.00,0.40,0.552709677,0.022317443,0.888922164,-0.017521477,0.039199918,14652.90,14941.19,1.00,0.00,1.00,-2.08
2/6/2000,0.827319312,0.00,0.60,1.181066218,0.039199918,1,-0.01100019,0.035187256,15165.58,15284.10,1.00,0.00,1.00,-0.83
5/6/2000,0.152922844,0.00,0.91,1.379967178,0.035187256,0.285188199,-0.001927839,0.036602543,15643.79,15861.68,1.00,0.00,1.00,-0.13
7/6/2000,0.849834393,1.00,0.94,0.214223183,0.036602543,0.827319312,0.008774629,0.040040313,15782.87,15900.06,0.00,0.00,1.00,0.48
8/6/2000,0.618765046,0.00,0.97,0.90657781,0.040040313,0.152922844,0.017493633,0.029100062,15912.21,15876.93,0.00,0.00,1.00,0.90
9/6/2000,0.133655321,1.00,0.78,0.13167469,0.029100062,0.849834393,0.023865715,0.026082509,15841.19,16120.26,0.00,1.00,0.00,1.35
12/6/2000,0.565833194,0.00,0.79,0.85604661,0.026082509,0.618765046,0.029374062,0.01244399,16125.75,16055.05,0.00,0.00,1.00,2.32
13/6/2000,0.94416695,2.00,0.74,0.398293625,0.01244399,0.133655321,0.02551659,0.02209427,15947.87,15692.94,0.00,1.00,0.00,4.38
14/6/2000,0.749360843,2.00,0.67,0.252644623,0.02209427,0.565833194,0.023321056,0.019147918,15761.43,15857.07,0.00,1.00,0.00,15.20
15/6/2000,0.585505135,2.00,0.66,0.587500667,0.019147918,0.94416695,0.025802278,0.02974608,15941.82,16080.34,1.00,0.00,1.00,12.88
16/6/2000,0.241781567,0.00,0.82,1.013914185,0.02974608,0.749360843,0.027176955,0.052404285,16088.74,16434.38,1.00,0.00,1.00,5.05
19/6/2000,0.047798197,0.00,1.19,0.696361653,0.052404285,0.585505135,0.025539724,0.036925774,16332.69,16267.47,1.00,0.00,1.00,3.22
20/6/2000,0.345993166,0.00,1.12,0.730868966,0.036925774,0.241781567,0.01928067,0.054032465,16467.14,16086.74,0.00,1.00,0.00,2.10
21/6/2000,0.409133002,1.00,0.76,0.281210525,0.054032465,0.047798197,0.010651701,0.024188681,16071.19,16238.14,0.00,1.00,0.00,1.09
22/6/2000,0.765081719,1.00,0.56,0.2464669,0.024188681,0.345993166,0.008020026,0.023188797,16227.47,15952.36,0.00,1.00,0.00,0.64
23/6/2000,0.1333591,2.00,0.54,0.227203138,0.023188797,0.409133002,0.008322486,0.026918979,15827.28,15738.08,0.00,1.00,0.00,0.53
26/6/2000,0.791922255,2.00,0.50,0.403401543,0.026918979,0.765081719,0.008361208,0.02885374,15726.12,15978.91,1.00,0.00,1.00,0.46
27/6/2000,0.236583942,0.00,0.67,0.870973627,0.02885374,0.1333591,0.008443304,0.037894076,16147.14,16155.77,0.00,1.00,0.00,0.51
28/6/2000,0.84065677,1.00,0.35,0.1333591,0.037894076,0.791922255,0.006913731,0.019264763,16202.16,16438.42,0.00,1.00,0.00,0.47
29/6/2000,0.651098541,0.00,0.36,0.791922255,0.019264763,0.236583942,0.002261722,0.036632781,16474.40,16286.80,0.00,1.00,0.00,0.17
30/6/2000,0.923485431,1.00,0.01,0.103130401,0.036632781,0.84065677,-0.006754622,0.0195002,16142.35,16155.78,0.00,1.00,0.00,-0.70
3/7/2000,0.443358122,2.00,0.13,0.969533404,0.0195002,0.651098541,-0.013413217,0.022433855,16177.06,16124.97,0.00,1.00,0.00,-2.43
4/7/2000,0.064490733,1.00,0.11,0.660206796,0.022433855,0.923485431,-0.010693884,0.028772496,16131.77,16235.76,1.00,0.00,1.00,-2.66
5/7/2000,0.141073441,0.00,0.46,0.93064167,0.028772496,0.443358122,-0.003515679,0.01110177,16275.33,16474.27,0.00,0.00,1.00,-1.00
6/7/2000,0.222959621,2.00,0.44,-0.224712355,0.01110177,0.064490733,-0.004523141,0.024950507,16396.08,16489.59,0.00,1.00,0.00,-2.61
7/7/2000,0.910989035,1.00,0.06,0.064490733,0.024950507,0.141073441,-0.008912204,0.022623658,16631.86,16829.96,0.00,1.00,0.00,29.40
10/7/2000,0.900545403,1.00,-0.03,0.2677808,0.022623658,0.222959621,-0.011836534,0.022798157,17024.46,17238.67,0.00,0.00,1.00,6.95
11/7/2000,0.142420022,2.00,0.13,0.222959621,0.022798157,0.910989035,-0.010342522,0.02913751,17259.95,17359.66,0.00,1.00,0.00,11.78
12/7/2000,0.958698898,0.00,0.29,1.110618416,0.02913751,0.900545403,-0.000654166,0.077055936,17466.98,17552.26,1.00,0.00,1.00,-0.21
13/7/2000,0.280415166,0.00,1.47,1.30071109,0.077055936,0.142420022,0.00916485,0.03464889,17808.70,17449.50,1.00,0.00,1.00,1.62
14/7/2000,0.191619729,1.00,1.02,0.448181803,0.03464889,0.958698898,0.016546851,0.031773213,17508.62,17586.16,1.00,0.00,1.00,3.52
17/7/2000,0.982123765,0.00,1.07,0.968677432,0.031773213,0.280415166,0.018769993,0.032165132,17736.62,17834.78,0.00,1.00,0.00,7.63
18/7/2000,0.946829899,1.00,0.81,0.122541226,0.032165132,0.191619729,0.012437596,0.022417522,17766.46,17440.83,0.00,1.00,0.00,15.44
19/7/2000,0.580639345,1.00,0.65,0.307069514,0.022417522,0.982123765,0.012424246,0.042160088,17462.12,17710.07,1.00,0.00,1.00,2.78
20/7/2000,0.439293831,0.00,0.82,1.014815521,0.042160088,0.946829899,0.028024912,0.085420424,17702.69,17758.51,1.00,0.00,1.00,2.37
21/7/2000,0.137096027,0.00,1.13,1.147600845,0.085420424,0.580639345,0.044776273,0.035356717,18022.81,17920.86,1.00,0.00,1.00,2.46
24/7/2000,0.089757789,0.00,1.01,0.452946861,0.035356717,0.439293831,0.051580311,0.070392445,17866.28,17659.69,1.00,0.00,1.00,2.51
25/7/2000,0.123423125,0.00,0.94,0.379562595,0.070392445,0.137096027,0.046962983,0.047744731,17574.32,17375.34,0.00,1.00,0.00,2.43
26/7/2000,0.433666755,1.00,0.73,0.235272467,0.047744731,0.089757789,0.033446714,0.03997529,17476.42,17620.23,0.00,1.00,0.00,1.93
27/7/2000,0.789141189,1.00,0.68,-0.101124222,0.03997529,0.123423125,0.022340255,0.030009224,17442.11,17450.09,0.00,1.00,0.00,1.38
28/7/2000,0.995830499,1.00,0.54,0.053501972,0.030009224,0.433666755,0.012445737,0.050253203,17429.73,17183.93,0.00,1.00,0.00,0.87
31/7/2000,0.082591176,1.00,0.42,0.391381966,0.050253203,0.789141189,0.010238126,0.057021228,16977.70,16840.98,0.00,1.00,0.00,0.72
1/8/2000,0.720554466,0.00,0.46,0.915689663,0.057021228,0.995830499,0.021775753,0.056008608,17014.44,16897.45,1.00,0.00,1.00,1.25
2/8/2000,0.782370345,0.00,0.67,1.135743545,0.056008608,0.082591176,0.024092179,0.038611764,16899.22,17277.39,0.00,0.00,1.00,1.29
3/8/2000,0.687340132,1.00,0.55,0.064006085,0.038611764,0.720554466,0.012882321,0.02545787,17272.44,17274.28,0.00,0.00,1.00,0.65
4/8/2000,0.084636513,0.00,0.66,0.868043651,0.02545787,0.782370345,0.004567938,0.020885189,17330.59,17425.70,1.00,0.00,1.00,0.20
7/8/2000,0.413767921,0.00,0.74,1.121946366,0.020885189,0.687340132,0.001675765,0.022631874,17538.81,17727.25,1.00,0.00,1.00,0.07
8/8/2000,0.335041988,0.00,0.84,0.815068743,0.022631874,0.084636513,0.003321408,0.029047688,17728.41,17211.84,0.00,1.00,0.00,0.14
9/8/2000,0.18883327,1.00,0.66,0.24893297,0.029047688,0.413767921,0.004410308,0.051973097,17306.19,17181.99,0.00,1.00,0.00,0.24
10/8/2000,0.212057987,1.00,0.56,0.54439188,0.051973097,0.335041988,0.006625172,0.024908657,17234.58,17333.21,0.00,0.00,1.00,0.47
11/8/2000,0.290948047,2.00,0.57,0.40331704,0.024908657,0.18883327,0.011815798,0.021357107,17363.61,17214.42,0.00,1.00,0.00,0.97
14/8/2000,0.88192084,1.00,0.49,0.241473313,0.021357107,0.212057987,0.010113449,0.028428121,17245.34,16998.06,0.00,1.00,0.00,0.99
15/8/2000,0.642370151,1.00,0.20,0.251996165,0.028428121,0.290948047,-0.001274356,0.034938725,17029.72,17463.53,0.00,1.00,0.00,-0.13
16/8/2000,0.204425646,1.00,-0.03,0.269192728,0.034938725,0.88192084,-0.004005046,0.0450262,17440.43,17734.15,1.00,0.00,1.00,-0.41
17/8/2000,0.177158765,0.00,0.41,0.931701832,0.0450262,0.642370151,0.001104421,0.025972057,17710.43,17622.01,1.00,0.00,1.00,0.16
18/8/2000,0.449610635,0.00,0.61,0.761246363,0.025972057,0.204425646,-0.000832091,0.023891277,17698.36,17440.00,0.00,0.00,1.00,-0.45
21/8/2000,0.032008357,1.00,0.53,0.205307133,0.023891277,0.177158765,-0.006040839,0.020463132,17432.42,17501.48,0.00,1.00,0.00,2.73
22/8/2000,0.216778375,1.00,0.43,0.395108004,0.020463132,0.449610635,-0.007556878,0.018933374,17568.11,17668.28,0.00,1.00,0.00,3.50
23/8/2000,0.415508898,1.00,0.38,0.668490579,0.018933374,0.032008357,-0.008211161,0.04193728,17709.08,17427.40,0.00,1.00,0.00,4.25
24/8/2000,0.712113716,1.00,0.02,0.074268895,0.04193728,0.216778375,-0.010127911,0.039111669,17463.33,17439.70,0.00,0.00,1.00,5.72
25/8/2000,0.200257428,0.00,0.20,0.44904194,0.039111669,0.415508898,-0.008452983,0.032538312,17348.12,17236.74,0.00,0.00,1.00,-4.99
28/8/2000,0.567694022,2.00,0.33,0.414962365,0.032538312,0.712113716,-0.004291856,0.019301603,17220.79,17019.76,0.00,0.00,1.00,-1.45
29/8/2000,0.33970865,0.00,0.45,0.71303585,0.019301603,0.200257428,0.000327413,0.030665245,17062.01,17240.11,0.00,0.00,1.00,-0.68
30/8/2000,0.987187397,1.00,0.36,0.025715217,0.030665245,0.567694022,-0.001700984,0.020273582,17211.35,17095.88,0.00,1.00,0.00,0.59
31/8/2000,0.777235669,2.00,0.36,0.572528549,0.020273582,0.33970865,-0.009585675,0.033444987,17070.63,17097.51,0.00,1.00,0.00,2.29
1/9/2000,0.047456907,1.00,0.17,0.432537142,0.033444987,0.987187397,-0.010319951,0.024733617,17210.33,17333.61,1.00,0.00,1.00,1.87
4/9/2000,0.127369855,0.00,0.54,1.030205941,0.024733617,0.777235669,-0.004403237,0.017182863,17421.34,17726.17,1.00,0.00,1.00,0.84
5/9/2000,0.21016786,0.00,0.81,1.032191742,0.017182863,0.047456907,-0.00233074,0.017992423,17753.50,17595.22,0.00,0.00,1.00,0.47
6/9/2000,0.266020755,1.00,0.63,0.389101692,0.017992423,0.127369855,-0.00023906,0.019950271,17586.23,17605.23,0.00,1.00,0.00,0.06
7/9/2000,0.084465419,1.00,0.35,0.114807703,0.019950271,0.21016786,0.000494834,0.016460219,17557.03,17431.95,0.00,1.00,0.00,-0.10
8/9/2000,0.397172596,1.00,0.18,0.178087108,0.016460219,0.266020755,-0.003674395,0.0237442,17441.26,17275.45,0.00,1.00,0.00,0.60
11/9/2000,0.205071405,1.00,0.02,0.179310876,0.0237442,0.084465419,-0.010765206,0.041534052,17199.28,17007.98,0.00,1.00,0.00,1.44
12/9/2000,0.935186895,1.00,-0.13,-0.12581684,0.041534052,0.397172596,-0.018373724,0.051454561,16941.53,16629.78,0.00,1.00,0.00,2.06
14/9/2000,0.070554216,1.00,-0.02,0.352054671,0.051454561,0.205071405,-0.021395579,0.034058071,16542.92,16395.43,0.00,0.00,1.00,1.87
15/9/2000,0.768606399,2.00,0.10,0.208277512,0.034058071,0.935186895,-0.018149113,0.025910223,16381.70,16249.53,0.00,1.00,0.00,1.32
18/9/2000,0.388434793,0.00,0.24,0.869414077,0.025910223,0.070554216,-0.021628126,0.047715787,16010.69,15560.16,0.00,1.00,0.00,1.36
19/9/2000,0.195973309,1.00,0.14,-0.009358348,0.047715787,0.768606399,-0.03114693,0.037544826,15353.82,15677.20,0.00,1.00,0.00,1.78
20/9/2000,0.24289862,1.00,0.19,0.80444965,0.037544826,0.388434793,-0.032320436,0.026769671,15757.64,15665.62,0.00,0.00,1.00,1.91
21/9/2000,0.955228707,2.00,0.25,0.282304025,0.026769671,0.195973309,-0.033936894,0.051222768,15444.68,15164.45,0.00,1.00,0.00,2.06
22/9/2000,0.768563357,1.00,0.15,0.000910209,0.051222768,0.24289862,-0.039437795,0.0432638,14966.77,14612.88,0.00,1.00,0.00,2.12
25/9/2000,0.200196461,1.00,0.10,0.500568666,0.0432638,0.955228707,-0.038107545,0.025687429,14894.09,15428.95,0.00,0.00,1.00,1.91
26/9/2000,0.505635782,0.00,0.24,0.840292063,0.025687429,0.768563357,-0.026988048,0.06160447,15304.68,15290.85,1.00,0.00,1.00,1.47
27/9/2000,0.83577038,0.00,0.44,0.669085598,0.06160447,0.200196461,-0.016891055,0.016152269,15074.31,15444.13,0.00,0.00,1.00,0.96
28/9/2000,0.932118348,1.00,0.41,0.220150209,0.016152269,0.505635782,-0.013363615,0.02827778,15464.56,15415.75,0.00,1.00,0.00,0.76
29/9/2000,0.329422098,2.00,0.47,0.61908278,0.02827778,0.83577038,-0.01195864,0.021618909,15632.99,15648.98,1.00,0.00,1.00,0.78
3/10/2000,0.13629235,0.00,0.70,0.83577038,0.021618909,0.932118348,-0.004481542,0.035749009,15586.03,15725.96,1.00,0.00,1.00,0.33
4/10/2000,0.147831216,0.00,0.90,0.932118348,0.035749009,0.329422098,0.004309338,0.029837984,15670.53,15878.89,1.00,0.00,1.00,-0.30
5/10/2000,0.07714928,0.00,0.85,0.355951655,0.029837984,0.13629235,0.00324573,0.038751764,16054.58,16184.68,0.00,1.00,0.00,-0.21
9/10/2000,0.20677076,1.00,0.67,0.062743418,0.038751764,0.147831216,0.00168904,0.032689476,16046.88,15693.50,0.00,1.00,0.00,-0.10
10/10/2000,0.74138567,1.00,0.41,0.217157106,0.032689476,0.07714928,0.005528331,0.023607853,15739.39,15554.11,0.00,1.00,0.00,-0.31
11/10/2000,0.290936004,1.00,0.28,0.080971191,0.023607853,0.20677076,0.003388162,0.026922638,15376.62,15127.00,0.00,1.00,0.00,-0.19
12/10/2000,0.008457611,1.00,0.06,0.189440165,0.026922638,0.74138567,-0.004173233,0.028596135,15071.92,15074.80,0.00,1.00,0.00,0.26
13/10/2000,0.886146849,2.00,0.17,0.520292098,0.028596135,0.290936004,-0.008337459,0.037792665,14679.99,14680.50,0.00,1.00,0.00,0.66
16/10/2000,0.088987999,1.00,0.08,0.654243069,0.037792665,0.008457611,-0.009305995,0.022785718,15185.68,14973.40,0.00,0.00,1.00,0.82
17/10/2000,0.294057885,2.00,0.20,-0.202513388,0.022785718,0.886146849,-0.011084593,0.025697191,15081.76,14873.43,0.00,1.00,0.00,0.96
18/10/2000,0.821065252,0.00,0.27,0.865585117,0.025697191,0.088987999,-0.019812462,0.052341016,14751.94,14458.52,0.00,1.00,0.00,1.64
