Date, N+1 Close vs N+1 Open <>0.5%,Yesterday's sign,%b of prior day close,Open Position to yesterday's range,N-1 Magnitude,N Close / N's range,10-MA,N Magnitude,HSI Open (N),HSI Close (N),Close Above yesterday's DH,DL Lower than yesterday's DL,DL Higher than yesterday's DL,Deviation of 10-MA / 20-MA slopes,"BB Divert or converge
(3-day)","BB Divert or converge
(5-day)",BB10 Upper Slope (3-day),BB10 Lower Slope (3-day),Stock Crash,Change RMB / USD,Deviation from 10-MA
25/2/2000,-1,1,0.216339943,0.120130367,0.033369517,0.241264655,-0.012656886,0.039121731,17279.50977,17200.98047,0,1,0,0.606611981,-0.069603696,-0.48314352,-0.015593792,-0.009382211,-0.060144027,1,0.954866563
28/2/2000,-1,1,0.059595379,0.241264655,0.039121731,0.218442994,-0.012114481,0.05587639,17434.7207,16984.43945,0,1,0,0.525476375,0.588646868,-0.035754915,0.01416531,-0.040913882,-0.013071222,1,0.918847941
29/2/2000,1,1,-0.051572973,0.203353054,0.05587639,0.829666026,-0.010449176,0.021948078,17140.21094,17169.43945,0,0,1,0.448285639,0.636783757,0.522857558,0.021099047,-0.045405132,0.003507519,1,0.939127023
1/3/2000,-1,0,0.140892231,0.829666026,0.021948078,0.096813322,-0.013410298,0.040127054,17267.26953,16843.58984,0,1,0,0.55882827,0.309888342,1.080950012,0.008743206,-0.039082027,0.036612421,1,0.919200873
2/3/2000,-1,1,0.08636964,0.11394835,0.040127054,0.213822731,-0.019714581,0.029610523,16996.06055,16936.81055,0,1,0,0.83022911,0.258973334,1.060667104,0.002060304,-0.045522378,0.083257508,1,0.91968352
3/3/2000,1,1,0.131072576,0.213822731,0.029610523,0.703819975,-0.027601437,0.043697499,16903.55078,17285.24023,1,0,1,1.361320532,0.121628187,0.469207686,-0.014322991,-0.043754476,0.083235862,1,0.961230315
6/3/2000,1,0,0.327934655,0.682511193,0.043697499,0.562092265,-0.028466123,0.032019774,17500.9707,17758.75977,1,0,1,1.451998296,-0.214040519,-0.010497971,-0.04668319,-0.005798727,0.032378227,1,0.989412901
7/3/2000,1,0,0.439886633,0.554464861,0.032019774,0.973379509,-0.01434419,0.050207687,17656.4707,17865.35938,1,0,1,0.817946189,-0.284356736,-0.197314344,-0.041683681,0.019937533,0.035367719,1,1.040095858
8/3/2000,1,0,0.745092116,0.894471263,0.050207687,0.555254742,-0.004752176,0.033953014,17687.58008,17951.42969,1,0,1,0.386768421,-0.245349943,-0.406875632,-0.024224371,0.018480594,0.025943712,1,1.045693956
9/3/2000,-1,0,0.842167259,0.675233138,0.033953014,0.077991154,-0.003441974,0.035025097,18031.7793,17637.0293,0,0,1,0.378100734,-0.238315667,-0.454905738,-0.021201386,0.01748161,0.004965681,1,1.034651147
10/3/2000,-1,1,0.777124561,0.203593829,0.035025097,0.512004478,0.000230944,0.042913309,17727.96094,17831.85938,0,1,0,-0.035748241,-0.061847596,-0.292023235,-0.003654677,0.004672588,-0.009801028,1,1.031762625
13/3/2000,1,2,0.753584654,0.531273628,0.042913309,0.593074742,0.008962036,0.030472289,17650.61914,17096.67969,0,0,1,-4.588387322,0.08294315,-0.175139169,0.013315117,0.004028355,-0.021329681,1,1.041373619
14/3/2000,1,0,0.808283355,0.725542306,0.030472289,0.3775666,0.015917075,0.052280726,17125.90039,16929.16016,1,0,1,6.880470843,0.238949531,0.16232348,0.029061771,0.001015947,-0.054856823,1,1.05737112
15/3/2000,-1,0,0.875581812,0.359262083,0.052280726,0.122189936,0.016188471,0.036980325,16847.30078,16747.19922,0,1,0,15.93753858,0.117768214,0.210479431,0.022576165,0.008881844,-0.05088584,1,1.016235936
16/3/2000,-1,1,0.609983211,0.133343242,0.036980325,0.097069001,0.012975296,0.045971755,16775.23047,16359,0,1,0,-3.529413745,-0.184537403,0.010317002,-0.001039593,0.029308024,-0.020488243,1,0.974910655
17/3/2000,1,1,0.295969376,0.194136252,0.045971755,1,0.010483132,0.024089971,16688.03906,17082.99023,0,0,1,-1.19695314,-0.389539557,-0.317646721,-0.017013387,0.042362222,-0.025819524,1,0.997688002
20/3/2000,-1,0,0.474075638,0.903785369,0.024089971,0.187317351,0.005894266,0.036188304,16878.81055,17234.46094,0,1,0,-0.520394003,-0.356322239,-0.475104861,-0.01508637,0.029623878,0.002096465,1,0.965625224
21/3/2000,-1,1,0.063152613,0.207236331,0.036188304,0.255082215,-0.004700363,0.027466341,17253.03906,17199.98047,0,1,0,0.495816126,-0.031388473,-0.408700978,-0.005839618,-0.003454765,0.01920899,1,0.959400535
22/3/2000,-1,1,0.032216246,0.364896824,0.027466341,0.187950767,-0.011445751,0.021904681,17418.91016,17547.03906,0,1,0,1.404523018,0.237091656,-0.203711612,-0.002037421,-0.021624726,0.036683019,1,0.958914941
23/3/2000,1,1,0.082772996,0.187950767,0.021904681,1,-0.009632964,0.017241116,17705.25977,17715.58008,0,0,1,1.46405573,0.159597607,0.123199609,-0.002594547,-0.017309965,0.042549699,1,0.978796858
24/3/2000,0,0,0.291352146,1.162642694,0.017241116,0.544527134,-0.00632958,0.013295898,17768.06055,17784.57031,1,0,1,2.050067636,0.038425367,0.284627357,-0.004229434,-0.00864724,0.030782078,1,0.985412214
27/3/2000,1,2,0.358242855,0.415559339,0.013295898,0.82018653,-0.00607883,0.020372259,17827.71094,18292.85938,1,0,1,-4.461289864,-0.049939787,0.10168755,-0.008199679,-0.003730919,0.026024637,1,1.003342192
28/3/2000,1,0,0.534406932,0.82018653,0.020372259,0.98143416,-0.006026294,0.031382257,18272.80078,18301.68945,1,0,1,-1.241565912,-0.323981186,-0.298004915,-0.021585588,0.011221014,-0.02197458,1,1.034083101
29/3/2000,-1,0,0.986979614,0.905461899,0.031382257,0.155880502,-0.004073314,0.027655466,18203.13086,18096.36914,0,0,1,-0.675822878,-0.38625009,-0.41690063,-0.021775339,0.015436014,-0.069488313,1,1.018578207
30/3/2000,1,1,0.810351769,0.155880502,0.027655466,0.623561432,0.002513528,0.02361398,18011.14063,17467.15039,0,0,1,0.323998128,-0.002591467,-0.325733066,0.002340922,0.002698653,-0.064329452,1,1.027316114
31/3/2000,-1,0,0.892290467,0.601684672,0.02361398,0.259244684,0.003677048,0.01787826,17383.63086,17406.53906,0,0,1,0.517591399,0.292003211,-0.207033145,0.012056112,-0.005219079,-0.023342527,1,1.01823457
3/4/2000,-1,1,0.736633565,0.370560906,0.01787826,0.265429051,0.000289033,0.044406897,17444.48047,16892.92969,0,1,0,0.092835413,0.112148739,0.109266642,0.004052531,-0.003745978,0.023222798,1,0.98963658
5/4/2000,-1,1,0.366138837,0.131453975,0.044406897,0.16495099,-0.00258871,0.046431286,16599.07031,16318.44043,0,1,0,0.708155014,0.271270812,0.642485972,0.007571398,-0.013563112,0.069332552,1,0.948210769
6/4/2000,1,1,-0.027298452,0.16495099,0.046431286,1,-0.001181352,0.042525484,16416.48047,16491.39063,1,0,1,0.185522211,0.388090623,0.543763235,0.013325645,-0.016856695,0.082563474,1,0.986804047
7/4/2000,1,0,0.377351835,1.084906564,0.042525484,1,0.004319429,0.021626193,16657.83984,16941.67969,1,0,1,-1.586699022,0.07691613,0.369052043,0.007717634,0.000570228,0.018920549,1,1.009051329
10/4/2000,0,0,0.585944753,1.046496305,0.021626193,0.759940252,0.005150828,0.017048189,17038.2207,16850.74023,1,0,1,-8.303686496,-0.003076243,0.383820518,0.004730839,0.005618574,0.003265527,1,1.010468427
11/4/2000,1,2,0.598100452,0.846065294,0.017048189,0.633693247,0.005601365,0.042794734,16683.40039,16487.66016,1,0,1,-22.16419717,0.040203455,0.120211879,0.007332289,0.003678014,-0.030578265,1,1.026473436
12/4/2000,0,0,0.743010419,0.578516402,0.042794734,0.079742186,0.002740924,0.020265587,16391.11914,16577.08984,0,0,1,-1.67014656,0.112118192,0.108697046,0.008281213,-0.0034239,-0.022724392,1,1.021617172
13/4/2000,-1,2,0.682652771,-0.033441828,0.020265587,0.411235998,-0.000165495,0.017485462,16345.25977,16352.55957,0,1,0,0.078334674,0.081643557,0.125129365,0.004060438,-0.004878321,0.070125318,1,1.008669336
14/4/2000,1,1,0.573560444,0.357675825,0.017485462,0.95446466,0.004686562,0.070690067,16254.25977,16142.75977,1,1,0,1.299944422,-0.020011084,0.089863501,0.003306717,0.006239984,0.0566536,1,1.061020387
17/4/2000,-1,0,1.028581271,0.371029542,0.070690067,0.236749097,0.001570479,0.055567442,15306.04981,14762.37012,0,1,0,0.599861046,-0.038801816,0.039673822,-0.000676138,0.004098446,0.087736384,1,0.979339259
18/4/2000,1,1,0.317327572,0.506097081,0.055567442,0.931149345,0.007183404,0.095947371,15158.15039,15278.32031,1,0,1,1.912356055,-0.016696199,-0.036373174,0.005880269,0.00864619,0.060288539,1,1.072556541
19/4/2000,-1,0,1.143775173,1.077926859,0.095947371,0.074989031,0.023924707,0.043237214,15558.51953,15427.2002,0,0,1,2.23059324,0.220474002,0.173117394,0.034444902,0.012143328,-0.029179588,1,1.049575447
20/4/2000,-1,1,0.867733531,0.056734184,0.043237214,0.301127568,0.022311442,0.027491652,15425.82031,15367.13965,0,1,0,2.090290148,0.153007827,0.133756978,0.029283598,0.014506565,-0.022427207,1,1.031894369
25/4/2000,1,1,0.750912693,0.098193481,0.027491652,0.642533746,0.016250942,0.036045597,15335.88965,15380.00977,0,1,0,1.564184188,0.00131895,0.222083746,0.015307987,0.017330209,-0.015736539,1,1.038049442
26/4/2000,-1,0,0.786446427,0.96440969,0.036045597,0.150413382,0.013625879,0.050165913,15581.4502,15227.38965,0,0,1,1.437806667,0.107012617,0.276394212,0.019206544,0.007287691,-0.020293383,1,1.020811147
27/4/2000,-1,1,0.649909705,0.14202402,0.050165913,0.098543684,0.007710556,0.039821794,15225.16992,15192.87012,0,1,0,1.154169715,0.031025925,0.032385796,0.009162636,0.006051871,-0.014776121,1,0.994365593
28/4/2000,0,1,0.458541884,0.117029236,0.039821794,0.528676412,0.004419797,0.02917261,15291.05957,15519.29981,0,1,0,1.227239477,-0.020700946,0.084096409,0.002789286,0.006293546,0.007435821,1,0.997223384
2/5/2000,1,2,0.479486043,0.846978972,0.02917261,0.70060645,0.008505682,0.039458708,15751.03027,15817.75977,1,0,1,1.989184327,-0.035780634,-0.005864837,0.005687779,0.011734476,-0.022481162,1,1.009597233
3/5/2000,-1,0,0.573860101,0.593201785,0.039458708,0.058898367,0.003445869,0.034160283,15695.08984,15577.46973,0,1,0,0.850802815,-0.096908857,-0.115603698,-0.002915265,0.010730498,-0.024544786,1,0.98559434
4/5/2000,1,1,0.381742366,-0.096513945,0.034160283,0.904357024,0.004397199,0.029574949,15438.95996,15314.07031,0,1,0,1.453883848,-0.361274674,-0.384128671,-0.017910807,0.029805271,-0.007587112,1,0.98872077
5/5/2000,0,0,0.363499373,0.74270038,0.029574949,0.702690926,0.003530049,0.013037903,15298.57031,15268.63965,0,0,1,0.664728303,-0.536860092,-0.581742451,-0.027494372,0.038578855,0.018613908,1,0.991612231
8/5/2000,-1,2,0.3508028,0.726161936,0.013037903,0.048435194,-0.00866868,0.041002274,15337.66016,14901,0,1,0,-1.214644558,-0.323555459,-0.56793774,-0.021162258,0.004901749,0.13973508,1,0.965102389
9/5/2000,1,1,-0.118924298,0.038995624,0.041002274,0.604280284,-0.00940991,0.021452097,14854.63965,14776.90039,0,1,0,-1.548111406,0.070657451,-0.504135806,-0.007220778,-0.011725672,0.19204845,1,0.976837217
10/5/2000,1,0,0.118803961,0.582875103,0.021452097,0.922205871,-0.006585109,0.039648565,14652.66016,14492.91992,1,0,1,-1.409077183,0.034418927,-0.300272964,-0.005460813,-0.007774636,0.205248356,1,1.005691618
12/5/2000,1,0,0.59694196,1.169540284,0.039648565,0.973304876,0.006356164,0.100133071,14438.66992,15111.94043,1,0,1,0.63798092,-0.041762149,0.025944495,0.004937352,0.007863888,0.133186282,1,1.102284882
15/5/2000,1,0,2.267858423,0.984458568,0.100133071,0.681685911,0.024643307,0.055112475,15117.75,14881.29981,1,0,1,1.521281043,1.883764957,1.983021053,0.077662884,-0.031583279,0.068708198,1,1.12484287
16/5/2000,1,0,1.255531595,0.861088087,0.055112475,0.738128188,0.035728042,0.058918275,14961.51953,15160.29004,1,0,1,1.77411329,3.479228637,3.292166422,0.132544392,-0.066856793,0.003707654,1,1.155056382
17/5/2000,-1,0,1.119681008,0.864789198,0.058918275,0.090396901,0.035632613,0.03727011,15293.25977,14827.80957,0,0,1,1.603802381,0.94543464,4.610176241,0.105063431,-0.046304071,-0.062876266,1,1.112964867
18/5/2000,1,1,0.86393293,-0.034163543,0.03727011,0.689991211,0.036136541,0.061193421,14688.74023,14322.59961,0,1,0,1.79698942,0.378848823,5.176179134,0.074245423,-0.01287153,-0.076954409,1,1.118731686
19/5/2000,-1,0,0.856570582,0.686536695,0.061193421,0.062530238,0.038435027,0.042730678,14338.75,14478.25977,0,0,1,1.760800468,0.168786228,1.273797214,0.055947596,0.014487911,-0.126454267,1,1.08399896
22/5/2000,-1,1,0.740434127,0.051821288,0.042730678,0.084376015,0.032492987,0.039272027,14278.50977,14140.73047,0,1,0,1.753963928,0.064162737,0.467319538,0.037013152,0.02616704,-0.111208378,1,1.042032191
23/5/2000,-1,1,0.62247289,0.107881161,0.039272027,0.160452902,0.027407259,0.064621356,14117.12988,14257.17969,0,1,0,2.711909939,-0.101693974,0.049927711,0.008209173,0.054732046,-0.060529224,1,0.982362219
24/5/2000,-1,1,0.442258979,0.003297099,0.064621356,0.33142218,0.021422068,0.031323082,14115.54004,13933.98047,0,1,0,3.163284978,-0.227098133,-0.177506633,-0.01497741,0.072901364,-0.026047437,1,0.944210354
25/5/2000,-1,1,0.28517124,0.891682281,0.031323082,0.061470752,0.01167524,0.073364192,14082.04981,13921.05957,0,1,0,3.789601469,-0.277802415,-0.351245557,-0.026679254,0.063857589,0.029161393,1,0.907165339
26/5/2000,0,1,0.074268523,0.041850642,0.073364192,0.336014663,-0.003635486,0.030556484,13845.44043,13722.7002,0,1,0,-3.509870637,-0.190071498,-0.374004748,-0.025061502,0.024185035,0.050076484,1,0.911722381
29/5/2000,1,2,0.081822176,0.544616008,0.030556484,0.974956959,-0.013561819,0.042396862,13735.07031,13975.07031,1,0,1,-3.193683054,0.064624126,-0.231131027,-0.005875295,-0.023129568,0.091661397,1,0.94889649
30/5/2000,-1,0,0.282854965,0.982441417,0.042396862,0.40228642,-0.020385854,0.040520368,14044.04004,13990.90039,0,0,1,-3.404549136,0.130238688,-0.084587472,-0.00600526,-0.038160438,0.111735409,1,0.94707548
31/5/2000,1,1,0.28270377,0.723060756,0.040520368,0.552709677,-0.022369829,0.022317443,14438.38965,14713.86035,0,0,1,-4.289074086,-0.060083268,0.000658029,-0.026340399,-0.017340193,0.088411294,1,0.977570519
1/6/2000,1,0,0.400870341,0.552709677,0.022317443,0.888922164,-0.017521477,0.039199918,14652.90039,14941.19043,1,0,1,-2.075143314,-0.163553802,-0.054616147,-0.033374649,0.0027283,0.084537924,1,1.020323145
2/6/2000,1,0,0.598010193,1.181066218,0.039199918,1,-0.01100019,0.035187256,15165.58008,15284.09961,1,0,1,-0.83195388,-0.276811814,-0.320263324,-0.038015683,0.022907688,0.040182316,1,1.068340199
5/6/2000,-1,0,0.913052753,1.379967178,0.035187256,0.285188199,-0.001927839,0.036602543,15643.79004,15861.67969,1,0,1,-0.12695087,-0.211882426,-0.340782052,-0.021650812,0.022357902,0.02869225,1,1.071696258
7/6/2000,1,1,0.93787257,0.214223183,0.036602543,0.827319312,0.008774629,0.040040313,15782.87012,15900.05957,0,0,1,0.483945512,0.166790392,-0.156190973,0.020847836,-0.00547626,0.023207534,1,1.090479519
8/6/2000,-1,0,0.972803702,0.90657781,0.040040313,0.152922844,0.017493633,0.029100062,15912.20996,15876.92969,0,0,1,0.898026127,0.350113877,0.064048473,0.042664189,-0.012165791,0.010358806,1,1.061003907
9/6/2000,1,1,0.780782608,0.13167469,0.029100062,0.849834393,0.023865715,0.026082509,15841.19043,16120.25977,0,1,0,1.349244224,0.180937782,0.377906858,0.037582523,0.007246207,0.021534417,1,1.063858392
12/6/2000,0,0,0.789310732,0.85604661,0.026082509,0.618765046,0.029374062,0.01244399,16125.75,16055.04981,0,0,1,2.321951926,0.02067085,0.378021878,0.028521257,0.030434731,0.032757857,1,1.050643777
13/6/2000,0,2,0.735085666,0.398293625,0.01244399,0.133655321,0.02551659,0.02209427,15947.87012,15692.94043,0,1,0,4.376270614,-0.101380645,0.061213549,0.012903816,0.041258693,0.071615067,1,1.032437998
14/6/2000,0,2,0.667713309,0.252644623,0.02209427,0.565833194,0.023321056,0.019147918,15761.42969,15857.07031,0,1,0,15.20131047,-0.258984461,-0.24366704,-0.004130178,0.057399909,0.049792879,1,1.024432377
15/6/2000,1,2,0.65662114,0.587500667,0.019147918,0.94416695,0.025802278,0.02974608,15941.82031,16080.33984,1,0,1,12.88030362,-0.34402399,-0.410527261,-0.006808696,0.065395922,0.029589166,1,1.039542752
16/6/2000,1,0,0.819709898,1.013914185,0.02974608,0.749360843,0.027176955,0.052404285,16088.74023,16434.38086,1,0,1,5.048241097,-0.382904689,-0.542722785,-0.002494414,0.061868526,-0.000957167,1,1.065098111
19/6/2000,1,0,1.19461805,0.696361653,0.052404285,0.585505135,0.025539724,0.036925774,16332.69043,16267.46973,1,0,1,3.222034972,-0.019472289,-0.356797344,0.022918226,0.02850683,-0.038528231,1,1.07283219
20/6/2000,-1,0,1.115892869,0.730868966,0.036925774,0.241781567,0.01928067,0.054032465,16467.14063,16086.74023,0,1,0,2.101281669,0.308862591,-0.192307032,0.032242777,0.00504406,-0.006924784,1,1.030989341
21/6/2000,-1,1,0.757507423,0.281210525,0.054032465,0.047798197,0.010651701,0.024188681,16071.19043,16238.13965,0,1,0,1.090927318,-0.025747318,-0.044718248,0.008619673,0.012939126,-0.005257953,1,1.00647686
22/6/2000,0,1,0.55681673,0.2464669,0.024188681,0.345993166,0.008020026,0.023188797,16227.46973,15952.36035,0,1,0,0.642416414,-0.106839795,0.16902398,0.001500973,0.015373833,-0.004982357,1,1.004437969
23/6/2000,0,2,0.541619944,0.227203138,0.023188797,0.409133002,0.008322486,0.026918979,15827.28027,15738.08008,0,1,0,0.531217462,-0.164087508,-0.185610012,-0.000974595,0.018743454,-0.015995929,1,1.000311209
26/6/2000,1,2,0.503293085,0.403401543,0.026918979,0.765081719,0.008361208,0.02885374,15726.12012,15978.91016,1,0,1,0.456601698,-0.158244848,-0.248177796,-7.18509E-05,0.017744134,-0.035481577,1,1.015194868
27/6/2000,-1,0,0.67070431,0.870973627,0.02885374,0.1333591,0.008443304,0.037894076,16147.13965,16155.76953,0,1,0,0.509377678,-0.157762125,-0.295962839,0.000944125,0.016686332,-0.032338298,1,0.988442317
28/6/2000,1,1,0.353567381,0.1333591,0.037894076,0.791922255,0.006913731,0.019264763,16202.16016,16438.41992,0,1,0,0.468162426,-0.29522962,-0.406755901,-0.005960591,0.020987413,-0.021634458,1,0.991340261
29/6/2000,-1,0,0.361005701,0.791922255,0.019264763,0.236583942,0.002261722,0.036632781,16474.40039,16286.79981,0,1,0,0.166630507,-0.259689046,-0.376482075,-0.007683468,0.01302412,0.012389311,1,0.971338689
30/6/2000,0,1,0.008379389,0.103130401,0.036632781,0.84065677,-0.006754622,0.0195002,16142.34961,16155.78027,0,1,0,-0.701771806,0.161648437,-0.181304589,-0.001667111,-0.012169291,0.000502637,1,0.972790617
3/7/2000,-1,2,0.126584186,0.969533404,0.0195002,0.651098541,-0.013413217,0.022433855,16177.05957,16124.96973,0,1,0,-2.425523956,0.078480197,-0.201589297,-0.010810411,-0.016172321,-0.012600092,1,0.975376883
4/7/2000,1,1,0.11363287,0.660206796,0.022433855,0.923485431,-0.010693884,0.028772496,16131.76953,16235.75977,1,0,1,-2.655403148,-0.167555771,-0.032992463,-0.016207952,-0.004762834,-0.016731243,1,0.997658379
5/7/2000,0,0,0.461808544,0.93064167,0.028772496,0.443358122,-0.003515679,0.01110177,16275.33008,16474.26953,0,0,1,-1.001282131,-0.095428202,-0.02443723,-0.006354021,-0.000490497,-0.050261295,1,0.996773787
6/7/2000,-1,2,0.444232951,-0.224712355,0.01110177,0.064490733,-0.004523141,0.024950507,16396.08008,16489.58984,0,1,0,-2.613557708,-0.037328164,-0.198629386,-0.00549891,-0.003485653,0.003502498,1,0.973693502
7/7/2000,-1,1,0.056324447,0.064490733,0.024950507,0.141073441,-0.008912204,0.022623658,16631.85938,16829.96094,0,1,0,29.39661957,0.183174202,0.070266016,-0.003512151,-0.014633964,0.093328582,1,0.96366189
10/7/2000,0,1,-0.02615094,0.2677808,0.022623658,0.222959621,-0.011836534,0.022798157,17024.46094,17238.66992,0,0,1,6.950015908,0.085972399,0.045435043,-0.009020369,-0.014824777,0.101049028,1,0.975712104
11/7/2000,1,2,0.12726312,0.222959621,0.022798157,0.910989035,-0.010342522,0.02913751,17259.94922,17359.66016,0,1,0,11.78362076,-0.020104943,0.159386553,-0.010668385,-0.009993348,0.114185657,1,0.985837
12/7/2000,1,0,0.292886406,1.110618416,0.02913751,0.900545403,-0.000654166,0.077055936,17466.98047,17552.25977,1,0,1,-0.205646982,-0.109285579,-0.032708723,-0.004081757,0.003004293,0.060391852,1,1.056515955
13/7/2000,-1,0,1.473107591,1.30071109,0.077055936,0.142420022,0.00916485,0.03464889,17808.69922,17449.5,1,0,1,1.620830405,0.674637303,0.640968816,0.031166022,-0.014394085,-0.004843494,1,1.058922387
14/7/2000,1,1,1.019248257,0.448181803,0.03464889,0.958698898,0.016546851,0.031773213,17508.61914,17586.16016,1,0,1,3.524778318,1.658113769,1.367620266,0.062870953,-0.032548117,0.025536106,1,1.086627462
17/7/2000,-1,0,1.070425873,0.968677432,0.031773213,0.280415166,0.018769993,0.032165132,17736.61914,17834.7793,0,1,0,7.632736455,0.54297043,1.583915841,0.046915254,-0.0127612,0.1250463,1,1.053097771
18/7/2000,-1,1,0.808950955,0.122541226,0.032165132,0.191619729,0.012437596,0.022417522,17766.46094,17440.83008,0,1,0,15.43642841,0.184042504,2.147319683,0.02454835,-0.00166348,0.158255159,1,1.026821244
19/7/2000,1,1,0.651016189,0.307069514,0.022417522,0.982123765,0.012424246,0.042160088,17462.11914,17710.07031,1,0,1,2.777233432,0.078263641,0.663728914,0.017634271,0.006234622,0.131892129,1,1.058642786
20/7/2000,1,0,0.820380022,1.014815521,0.042160088,0.946829899,0.028024912,0.085420424,17702.68945,17758.50977,1,0,1,2.365789319,0.145022276,0.355755043,0.037567197,0.016622704,0.08305394,1,1.123800059
21/7/2000,1,0,1.125828232,1.147600845,0.085420424,0.580639345,0.044776273,0.035356717,18022.81055,17920.85938,1,0,1,2.458869174,0.520536002,0.639538685,0.08466727,-0.003152002,-0.032093063,1,1.136719811
24/7/2000,1,0,1.013226262,0.452946861,0.035356717,0.439293831,0.051580311,0.070392445,17866.2793,17659.68945,1,0,1,2.507917653,0.593700816,0.824822935,0.100374693,-0.00792598,-0.081605723,1,1.132876451
25/7/2000,-1,0,0.943218591,0.379562595,0.070392445,0.137096027,0.046962983,0.047744731,17574.32031,17375.33984,0,1,0,2.425477991,0.099181703,0.671345353,0.053100796,0.03893885,-0.070885572,1,1.064148913
26/7/2000,-1,1,0.729365747,0.235272467,0.047744731,0.089757789,0.033446714,0.03997529,17476.41992,17620.23047,0,1,0,1.933387533,-0.120500115,0.401659684,0.013378397,0.06059238,-0.02918308,1,1.046746784
27/7/2000,-1,1,0.683220469,-0.101124222,0.03997529,0.123423125,0.022340255,0.030009224,17442.10938,17450.08984,0,1,0,1.380786095,-0.107941799,-0.019465947,0.006356768,0.043520745,0.03184892,1,1.009870505
