Date, N+1 Close vs N+1 Open <>0.5%,Yesterday's sign,%b of prior day close,Open Position to yesterday's range,N-1 Magnitude,N Close / N's range,10-MA,N Magnitude,HSI Open (N),HSI Close (N),Close Above yesterday's DH,DL Lower than yesterday's DL,DL Higher than yesterday's DL,Deviation of 10-MA / 20-MA slopes,"BB Divert or converge
(3-day)","BB Divert or converge
(5-day)",BB10 Upper Slope (3-day),BB10 Lower Slope (3-day),Stock Crash,Change RMB / USD,Deviation from 10-MA
29/2/2000,1.00,1.00,-0.05,0.20,0.06,0.83,-0.01,0.02,17140.21,17169.44,0.00,0.00,1.00,0.45,0.64,0.52,0.02,-0.05,0.00,1.00,0.94
1/3/2000,-1.00,0.00,0.14,0.83,0.02,0.10,-0.01,0.04,17267.27,16843.59,0.00,1.00,0.00,0.56,0.31,1.08,0.01,-0.04,0.04,1.00,0.92
2/3/2000,-1.00,1.00,0.09,0.11,0.04,0.21,-0.02,0.03,16996.06,16936.81,0.00,1.00,0.00,0.83,0.26,1.06,0.00,-0.05,0.08,1.00,0.92
3/3/2000,1.00,1.00,0.13,0.21,0.03,0.70,-0.03,0.04,16903.55,17285.24,1.00,0.00,1.00,1.36,0.12,0.47,-0.01,-0.04,0.08,1.00,0.96
6/3/2000,1.00,0.00,0.33,0.68,0.04,0.56,-0.03,0.03,17500.97,17758.76,1.00,0.00,1.00,1.45,-0.21,-0.01,-0.05,-0.01,0.03,1.00,0.99
7/3/2000,1.00,0.00,0.44,0.55,0.03,0.97,-0.01,0.05,17656.47,17865.36,1.00,0.00,1.00,0.82,-0.28,-0.20,-0.04,0.02,0.04,1.00,1.04
8/3/2000,1.00,0.00,0.75,0.89,0.05,0.56,0.00,0.03,17687.58,17951.43,1.00,0.00,1.00,0.39,-0.25,-0.41,-0.02,0.02,0.03,1.00,1.05
9/3/2000,-1.00,0.00,0.84,0.68,0.03,0.08,0.00,0.04,18031.78,17637.03,0.00,0.00,1.00,0.38,-0.24,-0.45,-0.02,0.02,0.00,1.00,1.03
10/3/2000,-1.00,1.00,0.78,0.20,0.04,0.51,0.00,0.04,17727.96,17831.86,0.00,1.00,0.00,-0.04,-0.06,-0.29,0.00,0.00,-0.01,1.00,1.03
13/3/2000,1.00,2.00,0.75,0.53,0.04,0.59,0.01,0.03,17650.62,17096.68,0.00,0.00,1.00,-4.59,0.08,-0.18,0.01,0.00,-0.02,1.00,1.04
14/3/2000,1.00,0.00,0.81,0.73,0.03,0.38,0.02,0.05,17125.90,16929.16,1.00,0.00,1.00,6.88,0.24,0.16,0.03,0.00,-0.05,1.00,1.06
15/3/2000,-1.00,0.00,0.88,0.36,0.05,0.12,0.02,0.04,16847.30,16747.20,0.00,1.00,0.00,15.94,0.12,0.21,0.02,0.01,-0.05,1.00,1.02
16/3/2000,-1.00,1.00,0.61,0.13,0.04,0.10,0.01,0.05,16775.23,16359.00,0.00,1.00,0.00,-3.53,-0.18,0.01,0.00,0.03,-0.02,1.00,0.97
17/3/2000,1.00,1.00,0.30,0.19,0.05,1.00,0.01,0.02,16688.04,17082.99,0.00,0.00,1.00,-1.20,-0.39,-0.32,-0.02,0.04,-0.03,1.00,1.00
20/3/2000,-1.00,0.00,0.47,0.90,0.02,0.19,0.01,0.04,16878.81,17234.46,0.00,1.00,0.00,-0.52,-0.36,-0.48,-0.02,0.03,0.00,1.00,0.97
21/3/2000,-1.00,1.00,0.06,0.21,0.04,0.26,0.00,0.03,17253.04,17199.98,0.00,1.00,0.00,0.50,-0.03,-0.41,-0.01,0.00,0.02,1.00,0.96
22/3/2000,-1.00,1.00,0.03,0.36,0.03,0.19,-0.01,0.02,17418.91,17547.04,0.00,1.00,0.00,1.40,0.24,-0.20,0.00,-0.02,0.04,1.00,0.96
23/3/2000,1.00,1.00,0.08,0.19,0.02,1.00,-0.01,0.02,17705.26,17715.58,0.00,0.00,1.00,1.46,0.16,0.12,0.00,-0.02,0.04,1.00,0.98
24/3/2000,0.00,0.00,0.29,1.16,0.02,0.54,-0.01,0.01,17768.06,17784.57,1.00,0.00,1.00,2.05,0.04,0.28,0.00,-0.01,0.03,1.00,0.99
27/3/2000,1.00,2.00,0.36,0.42,0.01,0.82,-0.01,0.02,17827.71,18292.86,1.00,0.00,1.00,-4.46,-0.05,0.10,-0.01,0.00,0.03,1.00,1.00
28/3/2000,1.00,0.00,0.53,0.82,0.02,0.98,-0.01,0.03,18272.80,18301.69,1.00,0.00,1.00,-1.24,-0.32,-0.30,-0.02,0.01,-0.02,1.00,1.03
29/3/2000,-1.00,0.00,0.99,0.91,0.03,0.16,0.00,0.03,18203.13,18096.37,0.00,0.00,1.00,-0.68,-0.39,-0.42,-0.02,0.02,-0.07,1.00,1.02
30/3/2000,1.00,1.00,0.81,0.16,0.03,0.62,0.00,0.02,18011.14,17467.15,0.00,0.00,1.00,0.32,0.00,-0.33,0.00,0.00,-0.06,1.00,1.03
31/3/2000,-1.00,0.00,0.89,0.60,0.02,0.26,0.00,0.02,17383.63,17406.54,0.00,0.00,1.00,0.52,0.29,-0.21,0.01,-0.01,-0.02,1.00,1.02
3/4/2000,-1.00,1.00,0.74,0.37,0.02,0.27,0.00,0.04,17444.48,16892.93,0.00,1.00,0.00,0.09,0.11,0.11,0.00,0.00,0.02,1.00,0.99
5/4/2000,-1.00,1.00,0.37,0.13,0.04,0.16,0.00,0.05,16599.07,16318.44,0.00,1.00,0.00,0.71,0.27,0.64,0.01,-0.01,0.07,1.00,0.95
6/4/2000,1.00,1.00,-0.03,0.16,0.05,1.00,0.00,0.04,16416.48,16491.39,1.00,0.00,1.00,0.19,0.39,0.54,0.01,-0.02,0.08,1.00,0.99
7/4/2000,1.00,0.00,0.38,1.08,0.04,1.00,0.00,0.02,16657.84,16941.68,1.00,0.00,1.00,-1.59,0.08,0.37,0.01,0.00,0.02,1.00,1.01
10/4/2000,0.00,0.00,0.59,1.05,0.02,0.76,0.01,0.02,17038.22,16850.74,1.00,0.00,1.00,-8.30,0.00,0.38,0.00,0.01,0.00,1.00,1.01
11/4/2000,1.00,2.00,0.60,0.85,0.02,0.63,0.01,0.04,16683.40,16487.66,1.00,0.00,1.00,-22.16,0.04,0.12,0.01,0.00,-0.03,1.00,1.03
12/4/2000,0.00,0.00,0.74,0.58,0.04,0.08,0.00,0.02,16391.12,16577.09,0.00,0.00,1.00,-1.67,0.11,0.11,0.01,0.00,-0.02,1.00,1.02
13/4/2000,-1.00,2.00,0.68,-0.03,0.02,0.41,0.00,0.02,16345.26,16352.56,0.00,1.00,0.00,0.08,0.08,0.13,0.00,0.00,0.07,1.00,1.01
14/4/2000,1.00,1.00,0.57,0.36,0.02,0.95,0.00,0.07,16254.26,16142.76,1.00,1.00,0.00,1.30,-0.02,0.09,0.00,0.01,0.06,1.00,1.06
17/4/2000,-1.00,0.00,1.03,0.37,0.07,0.24,0.00,0.06,15306.05,14762.37,0.00,1.00,0.00,0.60,-0.04,0.04,0.00,0.00,0.09,1.00,0.98
18/4/2000,1.00,1.00,0.32,0.51,0.06,0.93,0.01,0.10,15158.15,15278.32,1.00,0.00,1.00,1.91,-0.02,-0.04,0.01,0.01,0.06,1.00,1.07
19/4/2000,-1.00,0.00,1.14,1.08,0.10,0.07,0.02,0.04,15558.52,15427.20,0.00,0.00,1.00,2.23,0.22,0.17,0.03,0.01,-0.03,1.00,1.05
20/4/2000,-1.00,1.00,0.87,0.06,0.04,0.30,0.02,0.03,15425.82,15367.14,0.00,1.00,0.00,2.09,0.15,0.13,0.03,0.01,-0.02,1.00,1.03
25/4/2000,1.00,1.00,0.75,0.10,0.03,0.64,0.02,0.04,15335.89,15380.01,0.00,1.00,0.00,1.56,0.00,0.22,0.02,0.02,-0.02,1.00,1.04
26/4/2000,-1.00,0.00,0.79,0.96,0.04,0.15,0.01,0.05,15581.45,15227.39,0.00,0.00,1.00,1.44,0.11,0.28,0.02,0.01,-0.02,1.00,1.02
27/4/2000,-1.00,1.00,0.65,0.14,0.05,0.10,0.01,0.04,15225.17,15192.87,0.00,1.00,0.00,1.15,0.03,0.03,0.01,0.01,-0.01,1.00,0.99
28/4/2000,0.00,1.00,0.46,0.12,0.04,0.53,0.00,0.03,15291.06,15519.30,0.00,1.00,0.00,1.23,-0.02,0.08,0.00,0.01,0.01,1.00,1.00
2/5/2000,1.00,2.00,0.48,0.85,0.03,0.70,0.01,0.04,15751.03,15817.76,1.00,0.00,1.00,1.99,-0.04,-0.01,0.01,0.01,-0.02,1.00,1.01
3/5/2000,-1.00,0.00,0.57,0.59,0.04,0.06,0.00,0.03,15695.09,15577.47,0.00,1.00,0.00,0.85,-0.10,-0.12,0.00,0.01,-0.02,1.00,0.99
4/5/2000,1.00,1.00,0.38,-0.10,0.03,0.90,0.00,0.03,15438.96,15314.07,0.00,1.00,0.00,1.45,-0.36,-0.38,-0.02,0.03,-0.01,1.00,0.99
5/5/2000,0.00,0.00,0.36,0.74,0.03,0.70,0.00,0.01,15298.57,15268.64,0.00,0.00,1.00,0.66,-0.54,-0.58,-0.03,0.04,0.02,1.00,0.99
8/5/2000,-1.00,2.00,0.35,0.73,0.01,0.05,-0.01,0.04,15337.66,14901.00,0.00,1.00,0.00,-1.21,-0.32,-0.57,-0.02,0.00,0.14,1.00,0.97
9/5/2000,1.00,1.00,-0.12,0.04,0.04,0.60,-0.01,0.02,14854.64,14776.90,0.00,1.00,0.00,-1.55,0.07,-0.50,-0.01,-0.01,0.19,1.00,0.98
10/5/2000,1.00,0.00,0.12,0.58,0.02,0.92,-0.01,0.04,14652.66,14492.92,1.00,0.00,1.00,-1.41,0.03,-0.30,-0.01,-0.01,0.21,1.00,1.01
12/5/2000,1.00,0.00,0.60,1.17,0.04,0.97,0.01,0.10,14438.67,15111.94,1.00,0.00,1.00,0.64,-0.04,0.03,0.00,0.01,0.13,1.00,1.10
15/5/2000,1.00,0.00,2.27,0.98,0.10,0.68,0.02,0.06,15117.75,14881.30,1.00,0.00,1.00,1.52,1.88,1.98,0.08,-0.03,0.07,1.00,1.12
16/5/2000,1.00,0.00,1.26,0.86,0.06,0.74,0.04,0.06,14961.52,15160.29,1.00,0.00,1.00,1.77,3.48,3.29,0.13,-0.07,0.00,1.00,1.16
17/5/2000,-1.00,0.00,1.12,0.86,0.06,0.09,0.04,0.04,15293.26,14827.81,0.00,0.00,1.00,1.60,0.95,4.61,0.11,-0.05,-0.06,1.00,1.11
18/5/2000,1.00,1.00,0.86,-0.03,0.04,0.69,0.04,0.06,14688.74,14322.60,0.00,1.00,0.00,1.80,0.38,5.18,0.07,-0.01,-0.08,1.00,1.12
19/5/2000,-1.00,0.00,0.86,0.69,0.06,0.06,0.04,0.04,14338.75,14478.26,0.00,0.00,1.00,1.76,0.17,1.27,0.06,0.01,-0.13,1.00,1.08
22/5/2000,-1.00,1.00,0.74,0.05,0.04,0.08,0.03,0.04,14278.51,14140.73,0.00,1.00,0.00,1.75,0.06,0.47,0.04,0.03,-0.11,1.00,1.04
23/5/2000,-1.00,1.00,0.62,0.11,0.04,0.16,0.03,0.06,14117.13,14257.18,0.00,1.00,0.00,2.71,-0.10,0.05,0.01,0.05,-0.06,1.00,0.98
24/5/2000,-1.00,1.00,0.44,0.00,0.06,0.33,0.02,0.03,14115.54,13933.98,0.00,1.00,0.00,3.16,-0.23,-0.18,-0.01,0.07,-0.03,1.00,0.94
25/5/2000,-1.00,1.00,0.29,0.89,0.03,0.06,0.01,0.07,14082.05,13921.06,0.00,1.00,0.00,3.79,-0.28,-0.35,-0.03,0.06,0.03,1.00,0.91
26/5/2000,0.00,1.00,0.07,0.04,0.07,0.34,0.00,0.03,13845.44,13722.70,0.00,1.00,0.00,-3.51,-0.19,-0.37,-0.03,0.02,0.05,1.00,0.91
29/5/2000,1.00,2.00,0.08,0.54,0.03,0.97,-0.01,0.04,13735.07,13975.07,1.00,0.00,1.00,-3.19,0.06,-0.23,-0.01,-0.02,0.09,1.00,0.95
30/5/2000,-1.00,0.00,0.28,0.98,0.04,0.40,-0.02,0.04,14044.04,13990.90,0.00,0.00,1.00,-3.40,0.13,-0.08,-0.01,-0.04,0.11,1.00,0.95
31/5/2000,1.00,1.00,0.28,0.72,0.04,0.55,-0.02,0.02,14438.39,14713.86,0.00,0.00,1.00,-4.29,-0.06,0.00,-0.03,-0.02,0.09,1.00,0.98
1/6/2000,1.00,0.00,0.40,0.55,0.02,0.89,-0.02,0.04,14652.90,14941.19,1.00,0.00,1.00,-2.08,-0.16,-0.05,-0.03,0.00,0.08,1.00,1.02
2/6/2000,1.00,0.00,0.60,1.18,0.04,1.00,-0.01,0.04,15165.58,15284.10,1.00,0.00,1.00,-0.83,-0.28,-0.32,-0.04,0.02,0.04,1.00,1.07
5/6/2000,-1.00,0.00,0.91,1.38,0.04,0.29,0.00,0.04,15643.79,15861.68,1.00,0.00,1.00,-0.13,-0.21,-0.34,-0.02,0.02,0.03,1.00,1.07
7/6/2000,1.00,1.00,0.94,0.21,0.04,0.83,0.01,0.04,15782.87,15900.06,0.00,0.00,1.00,0.48,0.17,-0.16,0.02,-0.01,0.02,1.00,1.09
8/6/2000,-1.00,0.00,0.97,0.91,0.04,0.15,0.02,0.03,15912.21,15876.93,0.00,0.00,1.00,0.90,0.35,0.06,0.04,-0.01,0.01,1.00,1.06
9/6/2000,1.00,1.00,0.78,0.13,0.03,0.85,0.02,0.03,15841.19,16120.26,0.00,1.00,0.00,1.35,0.18,0.38,0.04,0.01,0.02,1.00,1.06
12/6/2000,0.00,0.00,0.79,0.86,0.03,0.62,0.03,0.01,16125.75,16055.05,0.00,0.00,1.00,2.32,0.02,0.38,0.03,0.03,0.03,1.00,1.05
13/6/2000,0.00,2.00,0.74,0.40,0.01,0.13,0.03,0.02,15947.87,15692.94,0.00,1.00,0.00,4.38,-0.10,0.06,0.01,0.04,0.07,1.00,1.03
14/6/2000,0.00,2.00,0.67,0.25,0.02,0.57,0.02,0.02,15761.43,15857.07,0.00,1.00,0.00,15.20,-0.26,-0.24,0.00,0.06,0.05,1.00,1.02
15/6/2000,1.00,2.00,0.66,0.59,0.02,0.94,0.03,0.03,15941.82,16080.34,1.00,0.00,1.00,12.88,-0.34,-0.41,-0.01,0.07,0.03,1.00,1.04
16/6/2000,1.00,0.00,0.82,1.01,0.03,0.75,0.03,0.05,16088.74,16434.38,1.00,0.00,1.00,5.05,-0.38,-0.54,0.00,0.06,0.00,1.00,1.07
19/6/2000,1.00,0.00,1.19,0.70,0.05,0.59,0.03,0.04,16332.69,16267.47,1.00,0.00,1.00,3.22,-0.02,-0.36,0.02,0.03,-0.04,1.00,1.07
20/6/2000,-1.00,0.00,1.12,0.73,0.04,0.24,0.02,0.05,16467.14,16086.74,0.00,1.00,0.00,2.10,0.31,-0.19,0.03,0.01,-0.01,1.00,1.03
21/6/2000,-1.00,1.00,0.76,0.28,0.05,0.05,0.01,0.02,16071.19,16238.14,0.00,1.00,0.00,1.09,-0.03,-0.04,0.01,0.01,-0.01,1.00,1.01
22/6/2000,0.00,1.00,0.56,0.25,0.02,0.35,0.01,0.02,16227.47,15952.36,0.00,1.00,0.00,0.64,-0.11,0.17,0.00,0.02,0.00,1.00,1.00
23/6/2000,0.00,2.00,0.54,0.23,0.02,0.41,0.01,0.03,15827.28,15738.08,0.00,1.00,0.00,0.53,-0.16,-0.19,0.00,0.02,-0.02,1.00,1.00
26/6/2000,1.00,2.00,0.50,0.40,0.03,0.77,0.01,0.03,15726.12,15978.91,1.00,0.00,1.00,0.46,-0.16,-0.25,0.00,0.02,-0.04,1.00,1.02
27/6/2000,-1.00,0.00,0.67,0.87,0.03,0.13,0.01,0.04,16147.14,16155.77,0.00,1.00,0.00,0.51,-0.16,-0.30,0.00,0.02,-0.03,1.00,0.99
28/6/2000,1.00,1.00,0.35,0.13,0.04,0.79,0.01,0.02,16202.16,16438.42,0.00,1.00,0.00,0.47,-0.30,-0.41,-0.01,0.02,-0.02,1.00,0.99
29/6/2000,-1.00,0.00,0.36,0.79,0.02,0.24,0.00,0.04,16474.40,16286.80,0.00,1.00,0.00,0.17,-0.26,-0.38,-0.01,0.01,0.01,1.00,0.97
30/6/2000,0.00,1.00,0.01,0.10,0.04,0.84,-0.01,0.02,16142.35,16155.78,0.00,1.00,0.00,-0.70,0.16,-0.18,0.00,-0.01,0.00,1.00,0.97
3/7/2000,-1.00,2.00,0.13,0.97,0.02,0.65,-0.01,0.02,16177.06,16124.97,0.00,1.00,0.00,-2.43,0.08,-0.20,-0.01,-0.02,-0.01,1.00,0.98
4/7/2000,1.00,1.00,0.11,0.66,0.02,0.92,-0.01,0.03,16131.77,16235.76,1.00,0.00,1.00,-2.66,-0.17,-0.03,-0.02,0.00,-0.02,1.00,1.00
5/7/2000,0.00,0.00,0.46,0.93,0.03,0.44,0.00,0.01,16275.33,16474.27,0.00,0.00,1.00,-1.00,-0.10,-0.02,-0.01,0.00,-0.05,1.00,1.00
6/7/2000,-1.00,2.00,0.44,-0.22,0.01,0.06,0.00,0.02,16396.08,16489.59,0.00,1.00,0.00,-2.61,-0.04,-0.20,-0.01,0.00,0.00,1.00,0.97
7/7/2000,-1.00,1.00,0.06,0.06,0.02,0.14,-0.01,0.02,16631.86,16829.96,0.00,1.00,0.00,29.40,0.18,0.07,0.00,-0.01,0.09,1.00,0.96
10/7/2000,0.00,1.00,-0.03,0.27,0.02,0.22,-0.01,0.02,17024.46,17238.67,0.00,0.00,1.00,6.95,0.09,0.05,-0.01,-0.01,0.10,1.00,0.98
11/7/2000,1.00,2.00,0.13,0.22,0.02,0.91,-0.01,0.03,17259.95,17359.66,0.00,1.00,0.00,11.78,-0.02,0.16,-0.01,-0.01,0.11,1.00,0.99
12/7/2000,1.00,0.00,0.29,1.11,0.03,0.90,0.00,0.08,17466.98,17552.26,1.00,0.00,1.00,-0.21,-0.11,-0.03,0.00,0.00,0.06,1.00,1.06
13/7/2000,-1.00,0.00,1.47,1.30,0.08,0.14,0.01,0.03,17808.70,17449.50,1.00,0.00,1.00,1.62,0.67,0.64,0.03,-0.01,0.00,1.00,1.06
14/7/2000,1.00,1.00,1.02,0.45,0.03,0.96,0.02,0.03,17508.62,17586.16,1.00,0.00,1.00,3.52,1.66,1.37,0.06,-0.03,0.03,1.00,1.09
17/7/2000,-1.00,0.00,1.07,0.97,0.03,0.28,0.02,0.03,17736.62,17834.78,0.00,1.00,0.00,7.63,0.54,1.58,0.05,-0.01,0.13,1.00,1.05
18/7/2000,-1.00,1.00,0.81,0.12,0.03,0.19,0.01,0.02,17766.46,17440.83,0.00,1.00,0.00,15.44,0.18,2.15,0.02,0.00,0.16,1.00,1.03
19/7/2000,1.00,1.00,0.65,0.31,0.02,0.98,0.01,0.04,17462.12,17710.07,1.00,0.00,1.00,2.78,0.08,0.66,0.02,0.01,0.13,1.00,1.06
20/7/2000,1.00,0.00,0.82,1.01,0.04,0.95,0.03,0.09,17702.69,17758.51,1.00,0.00,1.00,2.37,0.15,0.36,0.04,0.02,0.08,1.00,1.12
21/7/2000,1.00,0.00,1.13,1.15,0.09,0.58,0.04,0.04,18022.81,17920.86,1.00,0.00,1.00,2.46,0.52,0.64,0.08,0.00,-0.03,1.00,1.14
24/7/2000,1.00,0.00,1.01,0.45,0.04,0.44,0.05,0.07,17866.28,17659.69,1.00,0.00,1.00,2.51,0.59,0.82,0.10,-0.01,-0.08,1.00,1.13
25/7/2000,-1.00,0.00,0.94,0.38,0.07,0.14,0.05,0.05,17574.32,17375.34,0.00,1.00,0.00,2.43,0.10,0.67,0.05,0.04,-0.07,1.00,1.06
26/7/2000,-1.00,1.00,0.73,0.24,0.05,0.09,0.03,0.04,17476.42,17620.23,0.00,1.00,0.00,1.93,-0.12,0.40,0.01,0.06,-0.03,1.00,1.05
27/7/2000,-1.00,1.00,0.68,-0.10,0.04,0.12,0.02,0.03,17442.11,17450.09,0.00,1.00,0.00,1.38,-0.11,-0.02,0.01,0.04,0.03,1.00,1.01
28/7/2000,-1.00,1.00,0.54,0.05,0.03,0.43,0.01,0.05,17429.73,17183.93,0.00,1.00,0.00,0.87,-0.08,-0.19,0.00,0.03,0.08,1.00,0.98
31/7/2000,1.00,1.00,0.42,0.39,0.05,0.79,0.01,0.06,16977.70,16840.98,0.00,1.00,0.00,0.72,-0.09,-0.19,0.00,0.02,0.10,1.00,0.99
1/8/2000,1.00,0.00,0.46,0.92,0.06,1.00,0.02,0.06,17014.44,16897.45,1.00,0.00,1.00,1.25,-0.18,-0.24,0.00,0.05,0.07,1.00,1.03
2/8/2000,-1.00,0.00,0.67,1.14,0.06,0.08,0.02,0.04,16899.22,17277.39,0.00,0.00,1.00,1.29,-0.29,-0.36,-0.01,0.06,0.03,1.00,1.01
3/8/2000,1.00,1.00,0.55,0.06,0.04,0.72,0.01,0.03,17272.44,17274.28,0.00,0.00,1.00,0.65,-0.29,-0.41,-0.01,0.04,-0.01,1.00,1.02
4/8/2000,1.00,0.00,0.66,0.87,0.03,0.78,0.00,0.02,17330.59,17425.70,1.00,0.00,1.00,0.20,-0.09,-0.35,0.00,0.01,0.00,1.00,1.03
7/8/2000,1.00,0.00,0.74,1.12,0.02,0.69,0.00,0.02,17538.81,17727.25,1.00,0.00,1.00,0.07,0.13,-0.20,0.01,-0.01,-0.02,1.00,1.05
8/8/2000,-1.00,0.00,0.84,0.82,0.02,0.08,0.00,0.03,17728.41,17211.84,0.00,1.00,0.00,0.14,0.15,0.05,0.01,-0.01,-0.03,1.00,1.03
9/8/2000,-1.00,1.00,0.66,0.25,0.03,0.41,0.00,0.05,17306.19,17181.99,0.00,1.00,0.00,0.24,0.06,0.20,0.01,0.00,-0.03,1.00,1.01
10/8/2000,0.00,1.00,0.56,0.54,0.05,0.34,0.01,0.02,17234.58,17333.21,0.00,0.00,1.00,0.47,0.01,0.16,0.01,0.01,-0.04,1.00,1.01
11/8/2000,-1.00,2.00,0.57,0.40,0.02,0.19,0.01,0.02,17363.61,17214.42,0.00,1.00,0.00,0.97,-0.16,-0.10,0.00,0.03,0.00,1.00,1.00
14/8/2000,-1.00,1.00,0.49,0.24,0.02,0.21,0.01,0.03,17245.34,16998.06,0.00,1.00,0.00,0.99,-0.50,-0.49,-0.03,0.05,0.02,1.00,0.98
15/8/2000,-1.00,1.00,0.20,0.25,0.03,0.29,0.00,0.03,17029.72,17463.53,0.00,1.00,0.00,-0.13,-0.39,-0.48,-0.02,0.03,0.04,1.00,0.96
16/8/2000,1.00,1.00,-0.03,0.27,0.03,0.88,0.00,0.05,17440.43,17734.15,1.00,0.00,1.00,-0.41,0.16,-0.42,0.00,-0.01,0.02,1.00,0.99
17/8/2000,1.00,0.00,0.41,0.93,0.05,0.64,0.00,0.03,17710.43,17622.01,1.00,0.00,1.00,0.16,0.15,-0.29,0.01,-0.01,-0.05,1.00,1.01
18/8/2000,-1.00,0.00,0.61,0.76,0.03,0.20,0.00,0.02,17698.36,17440.00,0.00,0.00,1.00,-0.45,0.00,0.16,0.00,0.00,-0.05,1.00,1.00
21/8/2000,-1.00,1.00,0.53,0.21,0.02,0.18,-0.01,0.02,17432.42,17501.48,0.00,1.00,0.00,2.73,-0.14,-0.01,-0.01,0.00,-0.03,1.00,0.99
22/8/2000,-1.00,1.00,0.43,0.40,0.02,0.45,-0.01,0.02,17568.11,17668.28,0.00,1.00,0.00,3.50,-0.23,-0.23,-0.02,0.00,-0.01,1.00,0.99
23/8/2000,-1.00,1.00,0.38,0.67,0.02,0.03,-0.01,0.04,17709.08,17427.40,0.00,1.00,0.00,4.25,0.04,-0.10,-0.01,-0.01,0.02,1.00,0.96
24/8/2000,1.00,1.00,0.02,0.07,0.04,0.22,-0.01,0.04,17463.33,17439.70,0.00,0.00,1.00,5.72,0.19,-0.08,0.00,-0.02,0.01,1.00,0.97
